show_id,title,country,release_year,rating,genres,language,popularity,vote_count,lead_actor,year_added,month_added,day_of_week_added
50481,The Voice Kids,"Germany, Italy",2013,7.2,Reality,de,4.818303804672983,1.6094379124341003,Stefanie Kloß,2013,4,4
58981,The Thundermans,"United States of America, Ireland",2013,8.026,"Action & Adventure, Comedy, Family, Sci-Fi & Fantasy",en,4.915342447475044,6.336825731146441,Kira Kosarin,2013,10,0
64347,Amachan,Japan,2013,8.3,Drama,ja,4.822770401366151,2.302585092994046,Non,2013,4,0
222093,Magkano Ba ang Pag-ibig?,Philippines,2013,0.0,Drama,tl,5.125688681724982,0.0,Heart Evangelista,2013,9,0
64614,En mode Salvail,Canada,2013,2.0,"Comedy, Talk",fr,5.115889804135685,1.0986122886681098,Éric Salvail,2013,10,0
56517,In Treatment,Italy,2013,8.0,Drama,it,4.604529981100669,1.6094379124341003,Sergio Castellitto,2013,4,0
46733,Married to Medicine,United States of America,2013,7.9,"Reality, Drama, Documentary",en,4.719578645272154,2.5649493574615367,Dr. Jackie Walters,2013,3,6
58931,Broken Angel,United States of America,2013,7.4,"Drama, Soap",es,4.736145815430458,5.147494476813453,Gaby Espino,2013,8,1
1423,Ray Donovan,United States of America,2013,7.5,Drama,en,4.869363545870965,6.638567789166521,Liev Schreiber,2013,6,6
60742,Neo Magazin Royale,Germany,2013,7.2,"Comedy, Talk",de,4.986766009145313,3.091042453358316,Jan Böhmermann,2013,10,3
89867,Tic tac show,Canada,2013,0.0,Drama,fr,5.0323380757394895,0.0,Jean-François Mercier,2013,9,0
58101,Ek Mutthi Aasmaan,India,2013,0.0,Drama,hi,5.030784266636754,0.0,Rachana Parulkar,2013,8,0
45013,Wander Over Yonder,United States of America,2013,7.5,"Animation, Family, Comedy, Sci-Fi & Fantasy",en,4.714741822417382,4.477336814478207,Jack McBrayer,2013,9,4
60207,Maria Mercedes,Philippines,2013,0.0,Drama,tl,4.736110725248687,0.0,Jessy Mendiola,2013,10,0
47035,Uncle Grandpa,United States of America,2013,4.4,"Comedy, Animation, Sci-Fi & Fantasy, Family",en,4.661531615653842,4.553876891600541,Peter Browngardt,2013,9,0
59375,Liv and Maddie,United States of America,2013,8.1,"Comedy, Family, Drama",en,4.7782575720916265,5.953243334287785,Dove Cameron,2013,7,4
50137,RWBY,United States of America,2013,7.9,"Animation, Action & Adventure, Sci-Fi & Fantasy",en,4.665841865520824,5.220355825078324,Lindsay Jones,2013,7,3
46923,Shetland,United Kingdom,2013,7.5,"Crime, Drama, Mystery",en,4.68501595119281,5.1647859739235145,Ashley Jensen,2013,3,6
222205,Mundo Mo'y Akin,Philippines,2013,0.0,Drama,tl,4.963327031368298,0.0,Sunshine Dizon,2013,3,0
60761,Ace of Diamond,Japan,2013,7.9,Animation,ja,4.525347454118104,4.127134385045092,Ryota Osaka,2013,10,6
46880,The Fosters,United States of America,2013,7.6,Drama,en,4.798547073459031,5.733341276897746,Teri Polo,2013,6,0
72457,Saramandaia,Brazil,2013,6.8,"Soap, Drama, Sci-Fi & Fantasy, Mystery",pt,4.642446702723426,1.791759469228055,Sérgio Guizé,2013,6,0
59184,Quiero Amarte,Mexico,2013,7.2,"Drama, Soap",es,4.653131435273915,3.295836866004329,Karyme Lozano,2013,10,0
218784,Las bandidas,"Colombia, Mexico",2013,0.0,"Soap, Drama",es,4.630974375669624,0.0,Ana Lucía Domínguez,2013,4,2
61313,Deux hommes en or,Canada,2013,0.0,"News, Talk, Comedy",fr,4.677965153671443,0.0,Patrick Lagacé,2013,9,4
61148,Empress Ki,South Korea,2013,7.048,"Drama, War & Politics",ko,4.591780948869076,3.970291913552122,Ha Ji-won,2013,10,0
61349,Talking Pictures,"United Kingdom, United States of America",2013,5.0,Documentary,en,4.538153931135304,1.6094379124341003,Sylvia Syms,2013,1,5
46533,The Americans,United States of America,2013,7.8,"Crime, Drama",en,4.734837874110128,6.838405200847344,Keri Russell,2013,1,2
225665,Madam Chairman,Philippines,2013,0.0,"Drama, Comedy",tl,4.598286548021766,0.0,Sharon Cuneta,2013,10,0
258487,Пятая стража,Russia,2013,0.0,Crime,ru,4.564827243370815,0.0,Kirill Kozakov,2013,2,6
59067,Annaliza,Philippines,2013,0.0,"Drama, Family, Crime",tl,4.777289880297449,0.0,Andrea Brillantes,2013,5,0
6903,Villa Quintana,Philippines,2013,0.0,Drama,tl,4.65235906879055,0.0,Elmo Magalona,2013,11,0
78889,Portrait Artist of the Year,"France, Ireland, United Kingdom, Singapore",2013,6.7,Documentary,en,4.881771088429055,1.3862943611198906,Kathleen Soriano,2013,11,1
242466,Toopy and Binoo Vroom Vroom Zoom,Canada,2013,10.0,"Action & Adventure, Kids",en,4.494193931544629,0.6931471805599453,Frank Meschkuleit,2013,4,5
65663,Zapeando,Spain,2013,4.6,Comedy,es,4.586710856063876,1.9459101490553132,Cristina Pedroche,2013,11,0
153527,Pearl,China,2013,0.0,Drama,zh,4.468078176168768,0.0,Jiang Kaitong,2013,11,3
56219,Drunk History,"Mexico, United States of America",2013,6.8,"Comedy, Talk",en,4.528861332131597,4.454347296253507,Derek Waters,2013,7,1
90486,Abenteuer Leben,Germany,2013,0.0,News,de,4.869140851809449,0.0,Tommy Scheel,2013,1,6
94714,Doktoři z počátků,Czech Republic,2013,0.0,Drama,cs,4.861616976691545,0.0,Halina Pawlowská,2013,6,1
58934,Bani – Ishq Da Kalma,India,2013,0.0,"Drama, Family",hi,4.85819093545243,0.0,Shefali Sharma,2013,3,0
120763,Samsaengi,South Korea,2013,3.0,Drama,ko,4.470964280216428,0.6931471805599453,Hong Ah-reum,2013,1,0
48865,Reign,United States of America,2013,8.1,Drama,en,4.51536582132802,6.720220155135295,Adelaide Kane,2013,10,3
55924,Camp Lakebottom,Canada,2013,7.6,"Comedy, Animation, Sci-Fi & Fantasy",en,4.509528951391175,3.912023005428146,Scott McCord,2013,7,3
60851,Heldt,Germany,2013,6.0,Crime,de,4.571758169642849,1.3862943611198906,Kai Schumann,2013,1,3
75086,Dokidoki! PreCure,Japan,2013,7.6,"Animation, Action & Adventure, Comedy, Family, Kids, Sci-Fi & Fantasy",ja,4.3891387832796624,3.044522437723423,Hitomi Nabatame,2013,2,6
242425,Анечка,Russia,2013,0.0,Drama,ru,4.387461837163821,0.0,Kseniya Zueva,2013,3,1
63576,Fate/kaleid liner Prisma Illya,Japan,2013,6.7,"Animation, Drama, Action & Adventure, Sci-Fi & Fantasy",ja,4.791483764051583,3.6375861597263857,Shizuka Itoh,2013,7,5
42025,Mako: Island of Secrets,Australia,2013,7.6,"Comedy, Sci-Fi & Fantasy, Drama, Action & Adventure",en,4.425564936688365,6.391917113392602,Allie Bertram,2013,7,4
59461,Chhanchhan,India,2013,0.0,"Drama, Family, Comedy",hi,4.465988575187985,0.0,Supriya Pathak,2013,3,0
57022,Cutthroat Kitchen,United States of America,2013,6.3,Reality,en,4.395941867183065,3.4657359027997265,Alton Brown,2013,8,6
61440,Strike the Blood,Japan,2013,7.0,"Animation, Action & Adventure, Sci-Fi & Fantasy",ja,4.438973915115632,4.127134385045092,Yoshimasa Hosoya,2013,10,4
46786,Bates Motel,United States of America,2013,8.069,"Drama, Crime, Mystery",en,4.454417061261734,7.387090235656757,Vera Farmiga,2013,3,0
85783,A Chef at the Shack,Canada,2013,0.0,Reality,fr,4.781180200168243,0.0,Martin Picard,2013,2,4
56305,Anthony Bourdain: Parts Unknown,United States of America,2013,7.6,Documentary,en,4.613495434734081,4.330733340286331,Anthony Bourdain,2013,4,6
58114,Gustakh Dil,India,2013,0.0,Drama,hi,4.553750567832556,0.0,Sana Amin Sheikh,2013,8,0
80377,La Hipocondriaca,"Colombia, United States of America",2013,6.9,"Comedy, Drama",es,4.557417982950579,3.871201010907891,Stephanie Cayo,2013,4,1
84905,Lugares que hablan,Chile,2013,5.0,Reality,es,4.75744482142975,1.0986122886681098,Francisco Saavedra,2013,8,5
58938,Docventures,Finland,2013,8.0,Documentary,fi,4.525239138746963,2.0794415416798357,Riku Rantala,2013,8,2
213020,Adarna,Philippines,2013,0.0,"Drama, Sci-Fi & Fantasy",tl,4.032575535824469,0.0,Kylie Padilla,2013,11,0
157314,Mundo ao Contrário,Portugal,2013,0.0,Drama,pt,4.406219122222571,0.0,Margarida Marinho,2013,4,6
61520,Sanjay and Craig,United States of America,2013,5.2,"Animation, Comedy, Kids",en,4.737215474907311,3.7376696182833684,Maulik Pancholy,2013,5,5
97751,Secretos en el jardín,Chile,2013,2.0,"Crime, Mystery, Drama",es,4.732340137483575,1.0986122886681098,Francisco Pérez-Bannen,2013,11,0
91966,Hýbánky,Czech Republic,2013,0.0,Kids,cs,4.446057214331018,0.0,Zdeněk Král,2013,9,0
64300,Ugly Alert,South Korea,2013,9.0,"Drama, Family, Comedy",ko,4.368675402305464,1.9459101490553132,Lim Ju-hwan,2013,5,0
56296,Orphan Black,"Canada, United States of America",2013,7.8,"Drama, Sci-Fi & Fantasy",en,4.494350350882848,7.1459844677143876,Tatiana Maslany,2013,3,5
222229,Indio,Philippines,2013,0.0,"Drama, Action & Adventure, Sci-Fi & Fantasy",tl,4.465321739871592,0.0,Ramon 'Bong' Revilla Jr.,2013,1,0
210295,Galileo Genial,Germany,2013,0.0,Documentary,de,4.387238031724415,0.0,Stefan Gödde,2013,9,2
202122,Aramızda Kalsın,Turkey,2013,0.0,"Family, Comedy, Drama",tr,4.553529462833103,0.0,Uğur Yücel,2013,9,3
40044,Marvel's Hulk and the Agents of S.M.A.S.H.,United States of America,2013,6.0,"Action & Adventure, Animation, Sci-Fi & Fantasy",en,4.5493085779906774,4.2626798770413155,Fred Tatasciore,2013,8,6
112191,The Guardians of Carcosa,China,2013,0.0,"Animation, Kids, Sci-Fi & Fantasy, Drama",zh,4.081934542145419,0.0,Feifei Qiao,2013,1,1
50825,Sleepy Hollow,"United Kingdom, United States of America",2013,7.4,"Drama, Mystery, Sci-Fi & Fantasy",en,4.368751407473852,6.960347729101308,Tom Mison,2013,9,0
48705,A Hundred Year Legacy,South Korea,2013,5.5,"Family, Drama",ko,4.384947365184859,1.0986122886681098,Eugene,2013,1,5
61330,Sheriff Callie's Wild West,United States of America,2013,5.7,"Animation, Western",en,4.552265066993102,2.4849066497880004,Mandy Moore,2013,12,4
63893,Peter Rabbit,"United States of America, Ireland, United Kingdom",2013,5.6,"Animation, Kids, Family",en,4.309765033850135,2.8903717578961645,Harry Henty,2013,3,2
80934,Checker Tobi,Germany,2013,9.0,"Family, Documentary, Kids",de,4.415763589470907,0.6931471805599453,Tobias Krell,2013,9,5
55878,Ben Fogle: New Lives In The Wild,United Kingdom,2013,7.7,"Documentary, Reality",en,4.581297487176533,2.5649493574615367,Ben Fogle,2013,4,0
47084,"You're the Best, Lee Soon Shin",South Korea,2013,7.2,"Comedy, Family, Drama",ko,4.464850087872994,1.791759469228055,IU,2013,3,5
49488,Love Me as I Am,Turkey,2013,6.5,"Comedy, Drama, Family",tr,4.329706497474183,1.0986122886681098,Alper Saldıran,2013,2,0
87610,Legend of Hua Mulan,China,2013,7.8,Drama,zh,4.437898804990514,1.6094379124341003,Hou Mengyao,2013,7,3
78303,"Mein Lokal, Dein Lokal",Germany,2013,0.0,Reality,de,4.325495964937839,0.0,Mike Süsser,2013,8,0
58935,Libre para amarte,Mexico,2013,0.0,"Comedy, Drama",es,4.644804275228165,0.0,Gloria Trevi,2013,6,0
58578,Total Divas,United States of America,2013,7.271,Reality,en,4.363034928492281,3.58351893845611,Brie Garcia,2013,7,6
61867,Medcezir,Turkey,2013,6.9,"Comedy, Drama",tr,4.300694554450036,3.367295829986474,Çağatay Ulusoy,2013,9,4
66875,Non Non Biyori,Japan,2013,7.8,"Animation, Comedy",ja,4.080718818640288,4.465908118654584,Kotori Koiwai,2013,10,0
59138,The Amazing Race Canada,Canada,2013,8.2,Reality,en,4.35619587463936,2.3978952727983707,Jon Montgomery,2013,7,0
66262,Stand Up,Russia,2013,6.0,Comedy,ru,4.293058799613136,1.3862943611198906,Ruslan Belyy,2013,9,6
209240,Weet Ik Veel,Netherlands,2013,8.0,"Talk, Reality",nl,4.619457632596161,0.6931471805599453,Beau van Erven Dorens,2013,3,5
58928,Dracula,United States of America,2013,7.136,Drama,en,4.118288927465559,5.945420608606575,Jonathan Rhys Meyers,2013,10,4
58550,Apoy Sa Dagat,Philippines,2013,6.0,"Crime, Drama, Action & Adventure",tl,4.613604516808534,0.6931471805599453,Angelica Panganiban,2013,2,0
119857,La meilleure boulangerie de France,France,2013,5.8,Reality,fr,4.419611395001152,1.0986122886681098,Bruno Cormerais,2013,8,0
208658,Las Trampas del Deseo,Mexico,2013,0.0,"Drama, Soap",es,4.610247275728374,0.0,Marimar Vega,2013,10,0
84432,Paula kommt – Sex und Gute Nacktgeschichten,Germany,2013,10.0,Talk,de,4.460155974564651,0.6931471805599453,Paula Lambert,2013,11,4
65676,My Teen Romantic Comedy SNAFU,Japan,2013,8.3,"Animation, Comedy, Drama",ja,4.210006832125176,6.259581464064923,Takuya Eguchi,2013,4,4
45094,The Following,United States of America,2013,6.851,"Crime, Drama",en,4.223236040406292,6.234410725718371,Kevin Bacon,2013,1,0
51890,Car S.O.S.,United Kingdom,2013,7.2,Reality,en,4.247566239231268,2.833213344056216,Tim Shaw,2013,2,3
63157,Turbo FAST,United States of America,2013,7.6,"Animation, Family, Kids, Comedy",en,4.2315234612664465,3.258096538021482,Reid Scott,2013,12,1
44949,Husband for Rent aka Husband for Hire,"Brazil, United States of America",2013,7.7,"Soap, Drama, Comedy",es,4.576986737513803,4.584967478670572,Gabriel Coronel,2013,7,2
59081,Prince of Lan Ling,"China, Taiwan",2013,6.2,"Drama, War & Politics",zh,4.240117388491188,1.6094379124341003,William Feng,2013,8,2
60846,Log Horizon,Japan,2013,7.7,"Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy",ja,4.230665809580339,5.111987788356544,Takuma Terashima,2013,10,5
56550,Packages from Planet X,Canada,2013,7.9,"Comedy, Action & Adventure, Animation",en,4.57078575912626,4.3694478524670215,Vincent Tong,2013,7,5
105315,Lauren Lake's Paternity Court,United States of America,2013,5.9,"Reality, Talk",en,4.275735130224891,1.9459101490553132,Lauren Lake,2013,9,0
81170,百山百川行,China,2013,0.0,Documentary,zh,4.118744449045636,0.0,李七月,2013,4,0
198064,"Ready, Steady, Wiggle!",Australia,2013,9.7,"Kids, Family",en,4.283945118261254,1.3862943611198906,Anthony Field,2013,9,2
76565,Schlachthof,Germany,2013,0.0,Comedy,de,4.387362374263401,0.0,Christian Springer,2013,3,3
95967,Catchphrase,United Kingdom,2013,5.3,"Family, Reality",en,4.453742462215482,1.3862943611198906,Stephen Mulhern,2013,4,6
70382,Suomen huutokauppakeisari,Finland,2013,7.7,Reality,fi,4.3841867998362085,1.3862943611198906,Aki Palsanmäki,2013,2,1
67581,Side by Side,Norway,2013,8.0,Comedy,no,4.436929033402141,1.9459101490553132,Vidar Magnussen,2013,9,5
59959,Prinsesa ng Buhay Ko,Philippines,2013,0.0,"Comedy, Drama",tl,4.549985117937623,0.0,Kris Bernal,2013,9,0
46738,Unforgettable,Philippines,2013,0.0,Drama,tl,4.330246379634973,0.0,Kylie Padilla,2013,2,0
91154,Hot Mom!,China,2013,6.5,Drama,zh,4.111021394273817,1.0986122886681098,Sun Li,2013,9,5
60957,My Love From Another Star,South Korea,2013,8.308,"Comedy, Drama",ko,4.20390126157383,6.656726524178391,Jun Ji-hyun,2013,12,2
62514,The Undertaker,Switzerland,2013,7.2,Crime,de,4.346308779344504,2.5649493574615367,Mike Müller,2013,1,1
57755,MasterChef Junior,United States of America,2013,6.8,Reality,en,4.272895128872894,3.828641396489095,Aarón Sánchez,2013,9,4
60667,Gundam Build Fighters,Japan,2013,7.0,"Animation, Comedy, Sci-Fi & Fantasy, Kids, Family",ja,4.1558158843102015,2.8903717578961645,Kazumi Togashi,2013,10,0
96900,Indefra - med Anders Agger,Denmark,2013,0.0,Documentary,da,4.465563231601674,0.0,Anders Agger,2013,4,2
58861,Akin Pa Rin ang Bukas,Philippines,2013,0.0,Drama,tl,4.517976974285714,0.0,Lovi Poe,2013,9,0
97879,Socias,Chile,2013,0.0,"Soap, Comedy",es,4.185114146074883,0.0,María Elena Swett,2013,6,0
58667,May Isang Pangarap,Philippines,2013,0.0,"Drama, Comedy, Family",tl,4.514774908240704,0.0,Larah Claire Sabroso,2013,1,0
65166,Joseph from Egypt,Brazil,2013,8.5,Drama,pt,4.24440115842878,3.9512437185814275,Ângelo Paes Leme,2013,1,2
89943,On passe à l'Histoire,Canada,2013,0.0,Drama,fr,4.325932360318974,0.0,Chantal Lamarre,2013,9,0
57758,Brother vs. Brother,"United States of America, Malaysia",2013,6.8,Reality,en,4.31366749091052,3.044522437723423,Drew Scott,2013,7,6
59282,Muling Buksan Ang Puso,Philippines,2013,0.0,Drama,tl,4.347745700697008,0.0,Julia Montes,2013,7,0
57647,Good Doctor,South Korea,2013,8.04,Drama,ko,4.161863013952924,4.1588830833596715,Joo Won,2013,8,0
66725,Witch Hunt,South Korea,2013,1.0,Talk,ko,4.1554866971643385,0.6931471805599453,Shin Dong-yup,2013,8,4
45844,Star Blazers [Space Battleship Yamato] 2199,Japan,2013,7.3,"Action & Adventure, Animation, Drama, Sci-Fi & Fantasy, War & Politics",ja,4.138154089618561,3.8918202981106265,Daisuke Ono,2013,4,6
80386,Bigg Boss,India,2013,1.0,Reality,kn,4.155094666361378,0.6931471805599453,Sudeep,2013,3,6
105376,Stöckl,Austria,2013,0.0,Talk,de,4.230564005465911,0.0,Barbara Stöckl,2013,1,0
74057,Rangrasiya,India,2013,7.0,"Comedy, Drama, Reality",hi,4.438761347654186,2.1972245773362196,Sanaya Irani,2013,12,0
59175,Little Champ,Philippines,2013,0.0,"Action & Adventure, Family, Sci-Fi & Fantasy",tl,4.113640525237896,0.0,JB Agustin,2013,3,0
123597,Tanken Driland - 1000-nen no Mahō -,Japan,2013,0.0,"Animation, Sci-Fi & Fantasy, Action & Adventure",ja,4.105383409337317,0.0,Mayumi Yamaguchi,2013,4,5
53128,Hormones,Thailand,2013,7.8,Drama,th,4.153336479352314,2.833213344056216,Thiti Mahayotaruk,2013,5,5
49982,MasterChef,Spain,2013,6.0,Reality,es,4.152534850903447,2.6390573296152584,Pepe Rodríguez,2013,4,2
58561,La Voix,Canada,2013,0.0,Reality,fr,4.23672625844936,0.0,Charles Lafortune,2013,1,6
51704,Defiance,United States of America,2013,6.758,"Drama, Sci-Fi & Fantasy",en,4.137276329605613,6.202535517187923,Grant Bowler,2013,4,0
60789,Monsters vs. Aliens,United States of America,2013,6.035,"Animation, Family, Action & Adventure, Sci-Fi & Fantasy, Comedy",en,4.155518052990253,3.784189633918261,Eric Edelstein,2013,3,5
95503,Zyuden Sentai Kyoryuger,Japan,2013,6.8,"Sci-Fi & Fantasy, Action & Adventure, Comedy",ja,4.062630271917708,2.6390573296152584,Ryo Ryusei,2013,2,6
44824,Pasión prohibida,"Turkey, United States of America",2013,7.9,Drama,es,4.146715608959221,6.142037405587356,Jencarlos Canela,2013,1,1
71388,Rocket Monkeys,Canada,2013,7.0,"Sci-Fi & Fantasy, Animation, Comedy",en,4.204483642332901,1.0986122886681098,Seán Cullen,2013,1,3
46620,Destino,Mexico,2013,6.0,Drama,en,4.0332135622178695,0.6931471805599453,Paola Nuñez,2013,4,0
43856,Mistresses,United States of America,2013,5.3,"Drama, Comedy",en,4.199169934716363,4.23410650459726,Alyssa Milano,2013,6,0
48462,The Heirs,South Korea,2013,7.815,"Comedy, Drama",ko,4.061339160608116,6.42648845745769,Park Shin-hye,2013,10,2
218216,Norm Macdonald Live,United States of America,2013,7.7,"Comedy, Talk",en,4.433301803897172,2.0794415416798357,Norm Macdonald,2013,3,1
69395,Legend of Lu Zhen,China,2013,8.0,Drama,zh,4.0483704293121505,1.0986122886681098,Zhao Liying,2013,5,4
68614,Happy Noodle,China,2013,9.0,Drama,zh,4.082137019114356,0.6931471805599453,Gao Shuguang,2013,4,6
59268,The Haunted Hathaways,United States of America,2013,6.979,"Comedy, Family",en,4.045626895424671,4.30406509320417,Amber Frank,2013,7,5
50042,Below Deck,United States of America,2013,7.4,Reality,en,4.104129862956897,3.970291913552122,Kerry Titheradge,2013,7,0
46366,Kahit Konting Pagtingin,Philippines,2013,0.0,"Comedy, Drama",tl,4.434796962709978,0.0,Angeline Quinto,2013,1,0
66038,Les Kassos,France,2013,8.1,"Comedy, Animation",fr,4.018003328965378,2.5649493574615367,Jeanne Chartier,2013,5,6
62474,Seaside Hotel,Denmark,2013,7.9,"Comedy, Drama",da,4.152298955482657,3.4011973816621555,Morten Hemmingsen,2013,12,0
55011,Gargantia on the Verdurous Planet,Japan,2013,7.2,"Action & Adventure, Animation, Sci-Fi & Fantasy",ja,4.0557250016737125,4.143134726391533,Hisako Kanemoto,2013,4,6
57607,Kroll Show,United States of America,2013,6.6,Comedy,en,4.077639133650396,3.4339872044851463,Nick Kroll,2013,1,2
44593,Pac-Man and the Ghostly Adventures,"United States of America, Canada, Japan",2013,7.3,"Animation, Family, Kids, Comedy, Action & Adventure, Mystery",en,4.172046069885953,4.882801922586371,Ashleigh Ball,2013,6,5
202205,"BiTS, magazine presque culte",France,2013,0.0,Documentary,fr,4.1281822229679115,0.0,Rafik Djoumi,2013,10,2
94475,Tempero de Família,Brazil,2013,0.0,"Talk, Reality",pt,4.421139168899111,0.0,Rodrigo Hilbert,2013,4,3
79841,Gran Reserva: el origen,Spain,2013,2.0,"Drama, Family",es,4.24616395528228,0.6931471805599453,Víctor Clavijo,2013,5,0
61456,Free!,"Japan, United States of America",2013,8.2,"Animation, Comedy, Drama",ja,3.9322569122589557,5.4116460518550396,Nobunaga Shimazaki,2013,7,3
48139,Swordsman,China,2013,6.0,"Drama, Sci-Fi & Fantasy",zh,4.121651640296005,2.0794415416798357,Wallace Huo,2013,2,2
59585,Mga Basang Sisiw,Philippines,2013,0.0,Drama,tl,4.402588777386759,0.0,Renz Valerio,2013,6,0
55808,Gogglebox,United Kingdom,2013,6.889,"Family, Reality",en,4.091540634889366,3.332204510175204,Jenny Newby,2013,3,3
50059,Anna Karenina,Philippines,2013,0.0,Drama,tl,4.058890081237698,0.0,Krystal Reyes,2013,6,0
58127,Goddess of Marriage,South Korea,2013,1.5,"Comedy, Drama, Family",ko,4.013640524807138,1.0986122886681098,Nam Sang-mi,2013,6,5
47335,A Place to Call Home,Australia,2013,7.3,"Drama, Soap",en,3.9543926017946553,3.6635616461296463,Marta Dusseldorp,2013,4,6
83220,Mario Barth deckt auf,Germany,2013,6.0,"Reality, Comedy",de,4.188062566095852,1.3862943611198906,Mario Barth,2013,10,2
58940,Secretos de Familia,Mexico,2013,0.0,"Drama, Soap",es,4.382051634361387,0.0,Sergio Basañez,2013,5,0
57255,Just You,Taiwan,2013,5.0,"Comedy, Drama",zh,4.063919718408123,2.1972245773362196,Puff Kuo,2013,6,4
58476,Bukod Kang Pinagpala,Philippines,2013,0.0,Drama,tl,4.0724056547033465,0.0,Camille Prats,2013,2,0
53721,Love Live! School Idol Project,Japan,2013,7.3,"Animation, Comedy, Drama",ja,4.048073721889669,4.330733340286331,Emi Nitta,2013,1,6
72000,L'appart du 5e,Canada,2013,9.0,"Comedy, Sci-Fi & Fantasy",fr,4.377215077676659,1.0986122886681098,Yan England,2013,1,1
195697,Angel is Coming,China,2013,10.0,"Comedy, Drama",zh,4.134254140617332,0.6931471805599453,Ma Su,2013,7,2
202293,Doksanlar,Turkey,2013,2.0,"Comedy, Family",tr,4.032557807056883,0.6931471805599453,Deniz Oral,2013,6,2
57476,Longmen Express,China,2013,6.6,"Drama, Comedy",zh,3.974114785735131,2.4849066497880004,Fang Qian,2013,7,1
57861,Reizen Waes,Belgium,2013,8.2,Documentary,nl,4.250379180607882,2.3978952727983707,Tom Waes,2013,9,1
61324,"Su Baek-hyang, the King's Daughter",South Korea,2013,6.7,Drama,ko,3.881605034206613,2.0794415416798357,Seo Hyun-jin,2013,9,0
67397,Make Love,Germany,2013,6.5,Documentary,de,3.985700885105357,1.0986122886681098,Ann-Marlene Henning,2013,11,6
47600,Rogue,"Canada, United Kingdom",2013,6.8,"Drama, Crime",en,3.905723203279618,4.04305126783455,Cole Hauser,2013,4,2
124311,Who Is Afraid in Front of Love,China,2013,0.0,Drama,zh,3.795354348620942,0.0,Zhang Xiaolong,2013,9,5
76725,Swashbuckle,United Kingdom,2013,6.5,Family,en,4.0316887121910305,1.6094379124341003,Sophia Nomvete,2013,7,5
69390,Saraswatichandra,"India, United States of America",2013,10.0,"Soap, Drama, Family",hi,4.2729369520861775,0.6931471805599453,Shiny Doshi,2013,2,0
73789,Woozle Goozle,Germany,2013,8.0,Documentary,de,4.136094126416563,1.3862943611198906,Martin Reinl,2013,2,5
94464,Korean Food War,South Korea,2013,0.0,Reality,ko,4.09306040471134,0.0,유지상,2013,9,5
61775,Ever After High,"Canada, United States of America",2013,7.8,"Kids, Animation, Drama, Action & Adventure, Family",en,4.184139561338315,3.9318256327243257,Erin Fitzgerald,2013,6,1
56017,Shtisel,Israel,2013,8.1,Drama,he,3.84656672994953,3.713572066704308,Michael Aloni,2013,6,5
58956,Wolfblood,"United Kingdom, United States of America",2013,8.0,"Sci-Fi & Fantasy, Drama, Mystery",en,4.0095851930128985,5.429345628954441,Rachel Teate,2013,2,0
45666,Sam & Cat,United States of America,2013,7.624,"Comedy, Kids",en,3.852676316707267,5.961005339623274,Jennette McCurdy,2013,6,5
62411,Let's Eat,South Korea,2013,8.1,"Comedy, Crime, Drama",ko,4.0395011138395684,2.772588722239781,Yoon Doo-joon,2013,11,3
48041,20 Minutes,Turkey,2013,8.6,"Family, Drama, Action & Adventure",tr,4.0013882765007365,3.044522437723423,Tuba Büyüküstün,2013,1,1
55866,Candice Renoir,France,2013,7.2,"Comedy, Crime",fr,3.9880576917041437,4.143134726391533,Cécile Bois,2013,4,4
90844,If By Life You Were Deceived,China,2013,0.0,Drama,zh,4.069624865931636,0.0,Lu Yi,2013,5,3
60428,Prohibido Amar,Mexico,2013,0.0,Drama,es,4.073001749448966,0.0,Rossana Najera,2013,10,0
61019,Street Outlaws,United States of America,2013,8.0,Reality,en,4.246865343056788,4.174387269895637,James Love,2013,12,0
42295,Hemlock Grove,United States of America,2013,7.1,"Mystery, Drama",en,4.054719767438833,6.2324480165505225,Landon Liboiron,2013,4,4
60728,Kill la Kill,Japan,2013,8.198,"Action & Adventure, Animation, Comedy, Sci-Fi & Fantasy",ja,3.97294875837064,6.159095388491933,Ami Koshimizu,2013,10,4
44788,Best Time,China,2013,10.0,"Drama, Unknown",zh,4.210912044578009,0.6931471805599453,Janine Chang Chun-Ning,2013,11,2
49010,The Fall,"Ireland, United Kingdom",2013,7.661,"Drama, Crime",en,3.9726852735947715,6.756932389247553,Gillian Anderson,2013,5,6
59690,The Great British Sewing Bee,United Kingdom,2013,7.9,Reality,en,3.991222280589383,2.70805020110221,Patrick Grant,2013,4,1
45997,The Devil Is a Part-Timer!,Japan,2013,7.5,"Animation, Comedy, Sci-Fi & Fantasy, Action & Adventure",ja,3.958868422659651,5.556828061699537,Ryota Osaka,2013,4,3
63200,Kripo Holstein - Mord und Meer,Germany,2013,0.0,Crime,de,4.235612616218345,0.0,Katharina Küpper,2013,10,2
68981,The Sindjelic Family,Serbia,2013,9.5,Comedy,sr,4.036962593983965,1.0986122886681098,Vojislav Brajović,2013,10,6
81733,Alias el Mexicano,Colombia,2013,7.586,"Drama, Action & Adventure",es,4.087387081654602,5.204006687076795,Juan Sebastián Calero,2013,11,1
110438,Temporary Name,Egypt,2013,6.0,Drama,ar,3.888815789090328,0.6931471805599453,Youssef El Sherif,2013,7,2
